strategy,window_id,is_start_time,is_end_time,oos_start_time,oos_end_time,oos_total_return,oos_return_pct,oos_sharpe,oos_max_drawdown
02_btc_ma_20_50_200,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.11987898821513032,-11.987898821513031,-0.5354219235993266,-0.1923970037914433
02_btc_ma_20_50_200,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.1794118812438823,-17.94118812438823,-0.7955825506922158,-0.23015296606741287
02_btc_ma_20_50_200,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.18567267535518428,18.56726753551843,0.6791515983092029,-0.2919551274680351
03_btc_20d_breakout,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.8583496332149412,85.83496332149412,1.9550717286718007,-0.1153002386251546
03_btc_20d_breakout,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.6967845559565955,169.67845559565956,2.488735111541636,-0.33229589927318726
03_btc_20d_breakout,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.23903786388004178,-23.90378638800418,-0.5965955112122112,-0.42243119033367127
03_btc_20d_breakout,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.08647366233740761,-8.647366233740762,-0.14073882786783756,-0.2595471074191342
03_btc_20d_breakout,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,1.0056814142495392,100.56814142495392,2.101031733880889,-0.14699681076544113
04_btc_20d_zscore_reversal,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.33423927649623575,-33.42392764962357,-0.6141510749181843,-0.5033916268484837
04_btc_20d_zscore_reversal,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.1061352882122053,10.61352882122053,0.6105356194887338,-0.13686648966759785
04_btc_20d_zscore_reversal,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.41894720705889266,-41.89472070588926,-1.487256534453356,-0.4912735275892999
04_btc_20d_zscore_reversal,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.35417518786276925,35.41751878627692,1.2715492238032715,-0.13509941754534605
04_btc_20d_zscore_reversal,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.1611672480491564,16.116724804915638,1.0982253847308847,-0.10807752176744545
05_btc_gold_ratio_mr,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.0371573558980578,-3.71573558980578,0.21176240323696857,-0.3847761215983885
05_btc_gold_ratio_mr,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,-0.16694241341699445,-16.694241341699446,-0.6910618938254154,-0.2762037511799291
05_btc_gold_ratio_mr,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.3278907508289225,-32.789075082892246,-1.0064752648633961,-0.4288617697683812
05_btc_gold_ratio_mr,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.23993740242649264,23.993740242649263,1.0845334570860818,-0.13509941754534605
05_btc_gold_ratio_mr,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.4336322546803464,43.36322546803464,1.931223396453716,-0.09249835786122185
06_btc_momentum_plus_gold_regime,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.1064455076137446,-10.644550761374461,-0.570503578205879,-0.1647630113218841
06_btc_momentum_plus_gold_regime,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.467789039536021,146.77890395360208,2.6366751920946903,-0.21232782992757482
06_btc_momentum_plus_gold_regime,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.0767746293095033,-7.6774629309503295,-0.3918918840522912,-0.131776567726689
06_btc_momentum_plus_gold_regime,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.13269718435781752,-13.269718435781751,-0.6938039017627611,-0.1941625397433303
06_btc_momentum_plus_gold_regime,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.07485147621868471,7.485147621868471,0.4215981784029003,-0.19508492327140825
07_btc_momentum_plus_gold_shock_filter,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.04245998708826593,-4.245998708826592,-0.08336596305416362,-0.15717645404796232
07_btc_momentum_plus_gold_shock_filter,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,2.1182792914909885,211.82792914909885,3.1280056914652765,-0.2123278299275747
07_btc_momentum_plus_gold_shock_filter,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.11987898821513032,-11.987898821513031,-0.5354219235993266,-0.1923970037914433
07_btc_momentum_plus_gold_shock_filter,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.14927201388674705,-14.927201388674705,-0.648103027457073,-0.20187679808781256
07_btc_momentum_plus_gold_shock_filter,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.11366361176957707,11.366361176957707,0.498386740711036,-0.3202662859147567
08_ratio_mr_plus_beta_corr_stability,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.1726019198688985,-17.26019198688985,-0.13509801991299886,-0.3966304607964607
08_ratio_mr_plus_beta_corr_stability,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,-0.17782693557326845,-17.782693557326844,-0.856056209048793,-0.28566069201306443
08_ratio_mr_plus_beta_corr_stability,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.03992330724161697,-3.9923307241616968,-0.014734674697181909,-0.21858486272255906
08_ratio_mr_plus_beta_corr_stability,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.3020118370901106,30.201183709011058,1.6081385903257337,-0.08178055765069903
08_ratio_mr_plus_beta_corr_stability,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.3405564546669917,34.05564546669917,1.7711772512937811,-0.08238844183942695
09_residual_spread_stationary_only,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.03594622481054999,3.5946224810549987,0.6829645028398413,-0.03148311193515596
09_residual_spread_stationary_only,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,-0.06278648917605811,-6.278648917605811,-0.888076999744941,-0.09075133980469985
09_residual_spread_stationary_only,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
09_residual_spread_stationary_only,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.046393854608565044,-4.639385460856504,-1.0518268154542272,-0.06288210605950884
09_residual_spread_stationary_only,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.08601541810445767,8.601541810445767,1.6875418002675178,-0.008778360212506109
10_clean_combo_momo_regime_ratio_overlay,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.07960831893555242,-7.960831893555243,-0.42657771649282683,-0.14446593142190955
10_clean_combo_momo_regime_ratio_overlay,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.9659039887604042,96.59039887604041,2.35109941384936,-0.2028435305954629
10_clean_combo_momo_regime_ratio_overlay,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.06490319938427147,-6.490319938427147,-0.37701946974629386,-0.1170763327997042
10_clean_combo_momo_regime_ratio_overlay,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.08283059332200615,-8.283059332200615,-0.44415667522461494,-0.1796796877129413
10_clean_combo_momo_regime_ratio_overlay,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.0360442673939545,3.60442673939545,0.28679344532189605,-0.18137508254806278
11_vol_expansion_breakout,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.20222108737228073,20.222108737228073,0.9898028622134215,-0.10350913248100835
11_vol_expansion_breakout,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.1572732775944488,115.72732775944488,2.712271209878522,-0.16547293373348193
11_vol_expansion_breakout,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.024705881482607328,-2.470588148260733,-0.1170645611598267,-0.13158596972137315
11_vol_expansion_breakout,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.07439712317718483,-7.439712317718483,-0.21647085006903724,-0.23907629294299337
11_vol_expansion_breakout,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.3503304293782179,35.03304293782179,1.232767268027391,-0.1291471942612713
12_squeeze_compression_expansion,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.0016012761762311811,-0.1601276176231181,0.12140878634954991,-0.17263966895990124
12_squeeze_compression_expansion,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.9819731548142854,98.19731548142853,3.023247095796245,-0.11946608224304756
12_squeeze_compression_expansion,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.11965144166360664,-11.965144166360664,-1.4308171379634982,-0.12632244934465775
12_squeeze_compression_expansion,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.0005800620975517923,0.05800620975517923,0.12353636066668601,-0.22119957785739397
12_squeeze_compression_expansion,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.39425449269786905,39.4254492697869,1.3510907331704336,-0.11061195367878607
13_drawdown_recovery_momentum,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.10281775164382845,10.281775164382845,0.4752262192039428,-0.2538065260871264
13_drawdown_recovery_momentum,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.1310038024655671,13.100380246556709,0.7878499955064951,-0.13247477026988574
13_drawdown_recovery_momentum,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.35168310551608895,-35.1683105516089,-1.5936743993351483,-0.3719138960048435
13_drawdown_recovery_momentum,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.05586544545733796,5.586544545733796,0.3746055700317952,-0.18449972565218242
13_drawdown_recovery_momentum,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
14_funding_sentiment_filter,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.5682199424753247,56.82199424753247,1.9470514468837787,-0.08877479736981297
14_funding_sentiment_filter,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.8745686491115734,87.45686491115734,2.2233334694883045,-0.24879584577005054
14_funding_sentiment_filter,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.10790395366109029,-10.79039536610903,-0.31999333021783566,-0.29394133825301716
14_funding_sentiment_filter,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.06907981713418632,-6.907981713418632,-0.20484557399624953,-0.19575615018866355
14_funding_sentiment_filter,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.3447548967873746,34.47548967873746,1.4691444335795685,-0.11369844997460354
15_volume_confirmed_breakout,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.345319322203649,34.5319322203649,1.1346235895481793,-0.12142776096989183
15_volume_confirmed_breakout,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.6336132909002266,163.36132909002265,2.670830932527748,-0.15285058605196833
15_volume_confirmed_breakout,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.18262517922938903,-18.262517922938905,-0.44795211162466664,-0.3319870920177823
15_volume_confirmed_breakout,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.09359666405032196,-9.359666405032197,-0.19490328645622093,-0.29774057541782584
15_volume_confirmed_breakout,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.9252874363345662,92.52874363345663,2.016444924371645,-0.1469968107654408
16_time_of_day_session_effect,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.19944670700384715,-19.944670700384716,-0.8239731421247959,-0.23381169703495308
16_time_of_day_session_effect,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.7464295783172754,174.64295783172753,2.748648072123917,-0.2230055567564665
16_time_of_day_session_effect,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.1615278370188703,-16.15278370188703,-0.7767620892386541,-0.20835147339607252
16_time_of_day_session_effect,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.2819511308419994,-28.195113084199942,-1.4055706934793044,-0.31650449716237516
16_time_of_day_session_effect,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,-0.032954525440389904,-3.2954525440389904,0.07675346665012181,-0.3420463376776083
17_regime_switching_model,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.7991292812831701,79.912928128317,1.9254150579892904,-0.10536327832902481
17_regime_switching_model,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.7907376959564147,179.07376959564147,2.6286728324474873,-0.2655681828320372
17_regime_switching_model,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.13912613556573583,-13.912613556573582,-0.2857358753701968,-0.33409629136082997
17_regime_switching_model,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.19480483632098666,-19.480483632098668,-0.557661220862284,-0.28673008859305604
17_regime_switching_model,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.7188933375368454,71.88933375368454,1.7284131047064457,-0.23831484382032653
18_trend_strength_filter,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.09900052782469937,-9.900052782469936,-0.33041369102600243,-0.1776885843203143
18_trend_strength_filter,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,2.333887270599872,233.38872705998722,3.2377462652838886,-0.19075911414442248
18_trend_strength_filter,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.12628277878147032,-12.628277878147031,-0.640608102977777,-0.16713666400879545
18_trend_strength_filter,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.10026221750041031,-10.026221750041032,-0.40507135292187846,-0.1602507230215089
18_trend_strength_filter,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.2569516967606764,25.695169676067643,0.8618830744891212,-0.27935786469715274
19_momentum_decay_exit,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.25343381803496556,25.343381803496555,1.2263849984624535,-0.08454782097063673
19_momentum_decay_exit,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.16650002632577232,16.650002632577234,0.734303504818947,-0.16643438154069612
19_momentum_decay_exit,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.12019115293754012,-12.019115293754012,-0.9132740511366274,-0.19127625476797216
19_momentum_decay_exit,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.027852770786998438,2.7852770786998438,0.2427518736710577,-0.1666679482575265
19_momentum_decay_exit,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.436361888085222,43.636188808522206,1.62954064883046,-0.13312843955356257
20_cross_asset_risk_on_filter,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.005731965306470133,-0.5731965306470133,-0.05749434797642878,-0.05273919380974168
20_cross_asset_risk_on_filter,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,1.4427214754446354,144.27214754446354,2.8585511513159867,-0.13041786376186504
20_cross_asset_risk_on_filter,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.06260874232880398,-6.260874232880398,-0.7008252674125544,-0.10244167713011731
20_cross_asset_risk_on_filter,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,-0.012305511914997624,-1.2305511914997624,-0.021032377234883385,-0.11729074224652092
20_cross_asset_risk_on_filter,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,-0.0368242571239793,-3.68242571239793,-0.24881093508558338,-0.09750838068997703
