timestamp,spy_close,volume
2015-05-19 00:00:00+00:00,213.02999877929688,72114600.0
2015-05-20 00:00:00+00:00,212.8800048828125,76857500.0
2015-05-21 00:00:00+00:00,213.5,64764600.0
2015-05-22 00:00:00+00:00,212.99000549316406,57433500.0
2015-05-26 00:00:00+00:00,210.6999969482422,124308600.0
2015-05-27 00:00:00+00:00,212.6999969482422,93214000.0
2015-05-28 00:00:00+00:00,212.4600067138672,74974600.0
2015-05-29 00:00:00+00:00,211.13999938964844,124919600.0
2015-06-01 00:00:00+00:00,211.57000732421875,93338800.0
2015-06-02 00:00:00+00:00,211.36000061035156,91531000.0
2015-06-03 00:00:00+00:00,211.9199981689453,87820900.0
2015-06-04 00:00:00+00:00,210.1300048828125,151882800.0
2015-06-05 00:00:00+00:00,209.77000427246094,121704700.0
2015-06-08 00:00:00+00:00,208.47999572753906,89063300.0
2015-06-09 00:00:00+00:00,208.4499969482422,105034700.0
2015-06-10 00:00:00+00:00,210.9499969482422,134551300.0
2015-06-11 00:00:00+00:00,211.6300048828125,73876400.0
2015-06-12 00:00:00+00:00,210.00999450683594,135382400.0
2015-06-15 00:00:00+00:00,209.11000061035156,124384200.0
2015-06-16 00:00:00+00:00,210.25,85308200.0
2015-06-17 00:00:00+00:00,210.58999633789062,126708600.0
2015-06-18 00:00:00+00:00,212.77999877929688,165867900.0
2015-06-19 00:00:00+00:00,210.80999755859375,130478700.0
2015-06-22 00:00:00+00:00,211.88999938964844,70696000.0
2015-06-23 00:00:00+00:00,212.0399932861328,68476800.0
2015-06-24 00:00:00+00:00,210.5,92307300.0
2015-06-25 00:00:00+00:00,209.86000061035156,97107400.0
2015-06-26 00:00:00+00:00,209.82000732421875,104174800.0
2015-06-29 00:00:00+00:00,205.4199981689453,202621300.0
2015-06-30 00:00:00+00:00,205.85000610351562,182925100.0
2015-07-01 00:00:00+00:00,207.5,135979900.0
2015-07-02 00:00:00+00:00,207.30999755859375,104373700.0
2015-07-06 00:00:00+00:00,206.72000122070312,117975400.0
2015-07-07 00:00:00+00:00,208.02000427246094,173820200.0
2015-07-08 00:00:00+00:00,204.52999877929688,164020100.0
2015-07-09 00:00:00+00:00,204.89999389648438,144113100.0
2015-07-10 00:00:00+00:00,207.47999572753906,129456900.0
2015-07-13 00:00:00+00:00,209.77000427246094,106069400.0
2015-07-14 00:00:00+00:00,210.67999267578125,81709600.0
2015-07-15 00:00:00+00:00,210.61000061035156,97914100.0
2015-07-16 00:00:00+00:00,212.3000030517578,106683300.0
2015-07-17 00:00:00+00:00,212.47999572753906,89030000.0
2015-07-20 00:00:00+00:00,212.58999633789062,70446800.0
2015-07-21 00:00:00+00:00,211.75,77965000.0
2015-07-22 00:00:00+00:00,211.3699951171875,88667900.0
2015-07-23 00:00:00+00:00,210.17999267578125,90509100.0
2015-07-24 00:00:00+00:00,208.0,117755000.0
2015-07-27 00:00:00+00:00,206.7899932861328,132361100.0
2015-07-28 00:00:00+00:00,209.3300018310547,123544800.0
2015-07-29 00:00:00+00:00,210.77000427246094,105791300.0
2015-07-30 00:00:00+00:00,210.82000732421875,91304400.0
2015-07-31 00:00:00+00:00,210.5,103266900.0
2015-08-03 00:00:00+00:00,209.7899932861328,113965700.0
2015-08-04 00:00:00+00:00,209.3800048828125,81820800.0
2015-08-05 00:00:00+00:00,210.07000732421875,85786800.0
2015-08-06 00:00:00+00:00,208.35000610351562,116030800.0
2015-08-07 00:00:00+00:00,207.9499969482422,117858000.0
2015-08-10 00:00:00+00:00,210.57000732421875,80270700.0
2015-08-11 00:00:00+00:00,208.6699981689453,126081400.0
2015-08-12 00:00:00+00:00,208.9199981689453,172123700.0
2015-08-13 00:00:00+00:00,208.66000366210938,89383300.0
2015-08-14 00:00:00+00:00,209.4199981689453,72786500.0
2015-08-17 00:00:00+00:00,210.58999633789062,79072600.0
2015-08-18 00:00:00+00:00,209.97999572753906,71692700.0
2015-08-19 00:00:00+00:00,208.32000732421875,172946000.0
2015-08-20 00:00:00+00:00,203.97000122070312,194327900.0
2015-08-21 00:00:00+00:00,197.8300018310547,346588500.0
2015-08-24 00:00:00+00:00,189.5,507244300.0
2015-08-25 00:00:00+00:00,187.27000427246094,369833100.0
2015-08-26 00:00:00+00:00,194.4600067138672,339257000.0
2015-08-27 00:00:00+00:00,199.27000427246094,274143900.0
2015-08-28 00:00:00+00:00,199.27999877929688,160414400.0
2015-08-31 00:00:00+00:00,197.6699981689453,163298800.0
2015-09-01 00:00:00+00:00,191.77000427246094,256000400.0
2015-09-02 00:00:00+00:00,195.41000366210938,160269300.0
2015-09-03 00:00:00+00:00,195.5500030517578,152087800.0
2015-09-04 00:00:00+00:00,192.58999633789062,207081000.0
2015-09-08 00:00:00+00:00,197.42999267578125,116025700.0
2015-09-09 00:00:00+00:00,194.7899932861328,149347700.0
2015-09-10 00:00:00+00:00,195.85000610351562,158611100.0
2015-09-11 00:00:00+00:00,196.74000549316406,119691200.0
2015-09-14 00:00:00+00:00,196.00999450683594,79452000.0
2015-09-15 00:00:00+00:00,198.4600067138672,113806200.0
2015-09-16 00:00:00+00:00,200.17999267578125,99581600.0
2015-09-17 00:00:00+00:00,199.72999572753906,276046600.0
2015-09-18 00:00:00+00:00,195.4499969482422,223657500.0
2015-09-21 00:00:00+00:00,196.4600067138672,105726200.0
2015-09-22 00:00:00+00:00,193.91000366210938,153890900.0
2015-09-23 00:00:00+00:00,193.60000610351562,92790600.0
2015-09-24 00:00:00+00:00,192.89999389648438,159378800.0
2015-09-25 00:00:00+00:00,192.85000610351562,155054800.0
2015-09-28 00:00:00+00:00,188.00999450683594,178515900.0
2015-09-29 00:00:00+00:00,188.1199951171875,159045600.0
2015-09-30 00:00:00+00:00,191.6300048828125,163452000.0
2015-10-01 00:00:00+00:00,192.1300048828125,131079000.0
2015-10-02 00:00:00+00:00,195.0,211003300.0
2015-10-05 00:00:00+00:00,198.47000122070312,126320800.0
2015-10-06 00:00:00+00:00,197.7899932861328,110274500.0
2015-10-07 00:00:00+00:00,199.41000366210938,124307300.0
2015-10-08 00:00:00+00:00,201.2100067138672,153055200.0
2015-10-09 00:00:00+00:00,201.3300018310547,107069200.0
2015-10-12 00:00:00+00:00,201.52000427246094,56395600.0
2015-10-13 00:00:00+00:00,200.25,88038700.0
2015-10-14 00:00:00+00:00,199.2899932861328,99106200.0
2015-10-15 00:00:00+00:00,202.35000610351562,134142200.0
2015-10-16 00:00:00+00:00,203.27000427246094,114580100.0
2015-10-19 00:00:00+00:00,203.3699951171875,76523900.0
2015-10-20 00:00:00+00:00,203.11000061035156,78448500.0
2015-10-21 00:00:00+00:00,201.85000610351562,102038000.0
2015-10-22 00:00:00+00:00,205.25999450683594,174911700.0
2015-10-23 00:00:00+00:00,207.50999450683594,144442300.0
2015-10-26 00:00:00+00:00,207.0,69033000.0
2015-10-27 00:00:00+00:00,206.60000610351562,77905800.0
2015-10-28 00:00:00+00:00,208.9499969482422,135906700.0
2015-10-29 00:00:00+00:00,208.8300018310547,90525500.0
2015-10-30 00:00:00+00:00,207.92999267578125,131076900.0
2015-11-02 00:00:00+00:00,210.38999938964844,86270800.0
2015-11-03 00:00:00+00:00,211.0,95246100.0
2015-11-04 00:00:00+00:00,210.36000061035156,96224500.0
2015-11-05 00:00:00+00:00,210.14999389648438,78408700.0
2015-11-06 00:00:00+00:00,210.0399932861328,110471500.0
2015-11-09 00:00:00+00:00,208.0800018310547,131008700.0
2015-11-10 00:00:00+00:00,208.55999755859375,75874600.0
2015-11-11 00:00:00+00:00,207.74000549316406,67846000.0
2015-11-12 00:00:00+00:00,204.83999633789062,121315200.0
2015-11-13 00:00:00+00:00,202.5399932861328,153577100.0
2015-11-16 00:00:00+00:00,205.6199951171875,117645200.0
2015-11-17 00:00:00+00:00,205.47000122070312,121123700.0
2015-11-18 00:00:00+00:00,208.72999572753906,121342500.0
2015-11-19 00:00:00+00:00,208.5500030517578,88220500.0
2015-11-20 00:00:00+00:00,209.30999755859375,94011500.0
2015-11-23 00:00:00+00:00,209.07000732421875,64931200.0
2015-11-24 00:00:00+00:00,209.35000610351562,98874400.0
2015-11-25 00:00:00+00:00,209.32000732421875,51980100.0
2015-11-27 00:00:00+00:00,209.55999755859375,37317800.0
2015-11-30 00:00:00+00:00,208.69000244140625,112822700.0
2015-12-01 00:00:00+00:00,210.67999267578125,97858400.0
2015-12-02 00:00:00+00:00,208.52999877929688,108441300.0
2015-12-03 00:00:00+00:00,205.61000061035156,166224200.0
2015-12-04 00:00:00+00:00,209.6199951171875,192913900.0
2015-12-07 00:00:00+00:00,208.35000610351562,102027100.0
2015-12-08 00:00:00+00:00,206.9499969482422,103372400.0
2015-12-09 00:00:00+00:00,205.33999633789062,162401500.0
2015-12-10 00:00:00+00:00,205.8699951171875,116128900.0
2015-12-11 00:00:00+00:00,201.8800048828125,211173300.0
2015-12-14 00:00:00+00:00,202.89999389648438,182385200.0
2015-12-15 00:00:00+00:00,205.02999877929688,154069600.0
2015-12-16 00:00:00+00:00,208.02999877929688,197017000.0
2015-12-17 00:00:00+00:00,204.86000061035156,173092500.0
2015-12-18 00:00:00+00:00,200.02000427246094,251393500.0
2015-12-21 00:00:00+00:00,201.6699981689453,99094300.0
2015-12-22 00:00:00+00:00,203.5,111026200.0
2015-12-23 00:00:00+00:00,206.02000427246094,110987200.0
2015-12-24 00:00:00+00:00,205.67999267578125,48539600.0
2015-12-28 00:00:00+00:00,205.2100067138672,65899900.0
2015-12-29 00:00:00+00:00,207.39999389648438,92640700.0
2015-12-30 00:00:00+00:00,205.92999267578125,63317700.0
2015-12-31 00:00:00+00:00,203.8699951171875,114877900.0
2016-01-04 00:00:00+00:00,201.02000427246094,222353500.0
2016-01-05 00:00:00+00:00,201.36000061035156,110845800.0
2016-01-06 00:00:00+00:00,198.82000732421875,152112600.0
2016-01-07 00:00:00+00:00,194.0500030517578,213436100.0
2016-01-08 00:00:00+00:00,191.9199981689453,209817200.0
2016-01-11 00:00:00+00:00,192.11000061035156,187941300.0
2016-01-12 00:00:00+00:00,193.66000366210938,172330500.0
2016-01-13 00:00:00+00:00,188.8300018310547,221168900.0
2016-01-14 00:00:00+00:00,191.92999267578125,240795600.0
2016-01-15 00:00:00+00:00,187.80999755859375,324846400.0
2016-01-19 00:00:00+00:00,188.05999755859375,195244400.0
2016-01-20 00:00:00+00:00,185.64999389648438,286547800.0
2016-01-21 00:00:00+00:00,186.69000244140625,195772900.0
2016-01-22 00:00:00+00:00,190.52000427246094,168319600.0
2016-01-25 00:00:00+00:00,187.63999938964844,130371700.0
2016-01-26 00:00:00+00:00,190.1999969482422,141036800.0
2016-01-27 00:00:00+00:00,188.1300048828125,185681700.0
2016-01-28 00:00:00+00:00,189.11000061035156,143798800.0
2016-01-29 00:00:00+00:00,193.72000122070312,210529300.0
2016-02-01 00:00:00+00:00,193.64999389648438,136061600.0
2016-02-02 00:00:00+00:00,190.16000366210938,182564900.0
2016-02-03 00:00:00+00:00,191.3000030517578,205054900.0
2016-02-04 00:00:00+00:00,191.60000610351562,139531800.0
2016-02-05 00:00:00+00:00,187.9499969482422,180788300.0
2016-02-08 00:00:00+00:00,185.4199981689453,191526700.0
2016-02-09 00:00:00+00:00,185.42999267578125,184513100.0
2016-02-10 00:00:00+00:00,185.27000427246094,148214100.0
2016-02-11 00:00:00+00:00,182.86000061035156,219058900.0
2016-02-12 00:00:00+00:00,186.6300048828125,127632400.0
2016-02-16 00:00:00+00:00,189.77999877929688,120250700.0
2016-02-17 00:00:00+00:00,192.8800048828125,136009500.0
2016-02-18 00:00:00+00:00,192.08999633789062,102343000.0
2016-02-19 00:00:00+00:00,192.0,114793000.0
2016-02-22 00:00:00+00:00,194.77999877929688,103640300.0
2016-02-23 00:00:00+00:00,192.32000732421875,111455300.0
2016-02-24 00:00:00+00:00,193.1999969482422,150812200.0
2016-02-25 00:00:00+00:00,195.5399932861328,110728300.0
2016-02-26 00:00:00+00:00,195.08999633789062,129833700.0
2016-02-29 00:00:00+00:00,193.55999755859375,125918100.0
2016-03-01 00:00:00+00:00,198.11000061035156,141799700.0
2016-03-02 00:00:00+00:00,199.0,102415000.0
2016-03-03 00:00:00+00:00,199.77999877929688,95172200.0
2016-03-04 00:00:00+00:00,200.42999267578125,129293600.0
2016-03-07 00:00:00+00:00,200.58999633789062,100219000.0
2016-03-08 00:00:00+00:00,198.39999389648438,123974900.0
2016-03-09 00:00:00+00:00,199.3800048828125,94801200.0
2016-03-10 00:00:00+00:00,199.5399932861328,156838700.0
2016-03-11 00:00:00+00:00,202.75999450683594,137964500.0
2016-03-14 00:00:00+00:00,202.5,73612000.0
2016-03-15 00:00:00+00:00,202.1699981689453,93169100.0
2016-03-16 00:00:00+00:00,203.33999633789062,129303200.0
2016-03-17 00:00:00+00:00,204.6300048828125,134278500.0
2016-03-18 00:00:00+00:00,204.3800048828125,138372400.0
2016-03-21 00:00:00+00:00,204.6699981689453,72926700.0
2016-03-22 00:00:00+00:00,204.55999755859375,97471900.0
2016-03-23 00:00:00+00:00,203.2100067138672,81052500.0
2016-03-24 00:00:00+00:00,203.1199951171875,84360900.0
2016-03-28 00:00:00+00:00,203.24000549316406,62408200.0
2016-03-29 00:00:00+00:00,205.1199951171875,92922900.0
2016-03-30 00:00:00+00:00,206.02000427246094,86365300.0
2016-03-31 00:00:00+00:00,205.52000427246094,94584100.0
2016-04-01 00:00:00+00:00,206.9199981689453,114423500.0
2016-04-04 00:00:00+00:00,206.25,63497000.0
2016-04-05 00:00:00+00:00,204.19000244140625,99662200.0
2016-04-06 00:00:00+00:00,206.4199981689453,91839800.0
2016-04-07 00:00:00+00:00,203.9499969482422,113859000.0
2016-04-08 00:00:00+00:00,204.5,95040600.0
2016-04-11 00:00:00+00:00,204.02000427246094,83757500.0
2016-04-12 00:00:00+00:00,205.9199981689453,115350600.0
2016-04-13 00:00:00+00:00,208.0,96336400.0
2016-04-14 00:00:00+00:00,208.00999450683594,65212900.0
2016-04-15 00:00:00+00:00,207.77999877929688,75761600.0
2016-04-18 00:00:00+00:00,209.24000549316406,82531000.0
2016-04-19 00:00:00+00:00,209.89999389648438,88316100.0
2016-04-20 00:00:00+00:00,210.10000610351562,81100300.0
2016-04-21 00:00:00+00:00,208.97000122070312,85695000.0
2016-04-22 00:00:00+00:00,208.97000122070312,99251700.0
2016-04-25 00:00:00+00:00,208.61000061035156,66166500.0
2016-04-26 00:00:00+00:00,208.9199981689453,75864200.0
2016-04-27 00:00:00+00:00,209.35000610351562,77329400.0
2016-04-28 00:00:00+00:00,207.4499969482422,97216200.0
2016-04-29 00:00:00+00:00,206.3300018310547,142424100.0
2016-05-02 00:00:00+00:00,207.97000122070312,62188000.0
2016-05-03 00:00:00+00:00,206.16000366210938,106422100.0
2016-05-04 00:00:00+00:00,205.00999450683594,92243800.0
2016-05-05 00:00:00+00:00,204.97000122070312,67619200.0
2016-05-06 00:00:00+00:00,205.72000122070312,89315000.0
2016-05-09 00:00:00+00:00,205.88999938964844,74374900.0
2016-05-10 00:00:00+00:00,208.4499969482422,77472200.0
2016-05-11 00:00:00+00:00,206.5,81727000.0
2016-05-12 00:00:00+00:00,206.55999755859375,89586300.0
2016-05-13 00:00:00+00:00,204.75999450683594,96474600.0
2016-05-16 00:00:00+00:00,206.77999877929688,77486800.0
2016-05-17 00:00:00+00:00,204.85000610351562,114924900.0
2016-05-18 00:00:00+00:00,204.91000366210938,120062100.0
2016-05-19 00:00:00+00:00,204.1999969482422,115430500.0
2016-05-20 00:00:00+00:00,205.49000549316406,104990400.0
2016-05-23 00:00:00+00:00,205.2100067138672,58682600.0
2016-05-24 00:00:00+00:00,207.8699951171875,93537800.0
2016-05-25 00:00:00+00:00,209.27999877929688,76621400.0
2016-05-26 00:00:00+00:00,209.33999633789062,55280700.0
2016-05-27 00:00:00+00:00,210.24000549316406,64211200.0
2016-05-31 00:00:00+00:00,209.83999633789062,109879400.0
2016-06-01 00:00:00+00:00,210.27000427246094,69936200.0
2016-06-02 00:00:00+00:00,210.91000366210938,63044700.0
2016-06-03 00:00:00+00:00,210.27999877929688,101757100.0
2016-06-06 00:00:00+00:00,211.35000610351562,64887000.0
2016-06-07 00:00:00+00:00,211.67999267578125,60974800.0
2016-06-08 00:00:00+00:00,212.3699951171875,66170900.0
2016-06-09 00:00:00+00:00,212.0800018310547,73786900.0
2016-06-10 00:00:00+00:00,210.07000732421875,113829200.0
2016-06-13 00:00:00+00:00,208.4499969482422,117751200.0
2016-06-14 00:00:00+00:00,208.0399932861328,125059300.0
2016-06-15 00:00:00+00:00,207.75,109124500.0
2016-06-16 00:00:00+00:00,208.3699951171875,149533100.0
2016-06-17 00:00:00+00:00,206.52000427246094,117055700.0
2016-06-20 00:00:00+00:00,207.85000610351562,82789600.0
2016-06-21 00:00:00+00:00,208.44000244140625,72461700.0
2016-06-22 00:00:00+00:00,208.10000610351562,95560500.0
2016-06-23 00:00:00+00:00,210.80999755859375,102731400.0
2016-06-24 00:00:00+00:00,203.24000549316406,333444400.0
2016-06-27 00:00:00+00:00,199.60000610351562,230775800.0
2016-06-28 00:00:00+00:00,203.1999969482422,159382400.0
2016-06-29 00:00:00+00:00,206.66000366210938,137328600.0
2016-06-30 00:00:00+00:00,209.47999572753906,165021900.0
2016-07-01 00:00:00+00:00,209.9199981689453,106055300.0
2016-07-05 00:00:00+00:00,208.41000366210938,109803700.0
2016-07-06 00:00:00+00:00,209.66000366210938,96021500.0
2016-07-07 00:00:00+00:00,209.52999877929688,85593800.0
2016-07-08 00:00:00+00:00,212.64999389648438,133971000.0
2016-07-11 00:00:00+00:00,213.39999389648438,73633900.0
2016-07-12 00:00:00+00:00,214.9499969482422,101275600.0
2016-07-13 00:00:00+00:00,214.9199981689453,87324100.0
2016-07-14 00:00:00+00:00,216.1199951171875,91230900.0
2016-07-15 00:00:00+00:00,215.8300018310547,107155400.0
2016-07-18 00:00:00+00:00,216.41000366210938,58725900.0
2016-07-19 00:00:00+00:00,216.19000244140625,54345700.0
2016-07-20 00:00:00+00:00,217.08999633789062,58159500.0
2016-07-21 00:00:00+00:00,216.27000427246094,67777300.0
2016-07-22 00:00:00+00:00,217.24000549316406,62787500.0
2016-07-25 00:00:00+00:00,216.64999389648438,55873100.0
2016-07-26 00:00:00+00:00,216.75,70080500.0
2016-07-27 00:00:00+00:00,216.52000427246094,84083900.0
2016-07-28 00:00:00+00:00,216.77000427246094,65035700.0
2016-07-29 00:00:00+00:00,217.1199951171875,79519400.0
2016-08-01 00:00:00+00:00,216.94000244140625,73311400.0
2016-08-02 00:00:00+00:00,215.5500030517578,92295500.0
2016-08-03 00:00:00+00:00,216.17999267578125,53993600.0
2016-08-04 00:00:00+00:00,216.41000366210938,46585500.0
2016-08-05 00:00:00+00:00,218.17999267578125,71892200.0
2016-08-08 00:00:00+00:00,218.0500030517578,39906500.0
2016-08-09 00:00:00+00:00,218.17999267578125,51251700.0
2016-08-10 00:00:00+00:00,217.63999938964844,57941100.0
2016-08-11 00:00:00+00:00,218.64999389648438,72504300.0
2016-08-12 00:00:00+00:00,218.4600067138672,61313500.0
2016-08-15 00:00:00+00:00,219.08999633789062,49813500.0
2016-08-16 00:00:00+00:00,217.9600067138672,53213600.0
2016-08-17 00:00:00+00:00,218.3699951171875,75134300.0
2016-08-18 00:00:00+00:00,218.86000061035156,52989300.0
2016-08-19 00:00:00+00:00,218.5399932861328,75443000.0
2016-08-22 00:00:00+00:00,218.52999877929688,61368800.0
2016-08-23 00:00:00+00:00,218.97000122070312,53399200.0
2016-08-24 00:00:00+00:00,217.85000610351562,71728900.0
2016-08-25 00:00:00+00:00,217.6999969482422,69224800.0
2016-08-26 00:00:00+00:00,217.2899932861328,122506300.0
2016-08-29 00:00:00+00:00,218.36000061035156,70502200.0
2016-08-30 00:00:00+00:00,218.0,58114500.0
2016-08-31 00:00:00+00:00,217.3800048828125,85269500.0
2016-09-01 00:00:00+00:00,217.38999938964844,97844200.0
2016-09-02 00:00:00+00:00,218.3699951171875,79293900.0
2016-09-06 00:00:00+00:00,219.02999877929688,56702100.0
2016-09-07 00:00:00+00:00,219.00999450683594,76554900.0
2016-09-08 00:00:00+00:00,218.50999450683594,74102900.0
2016-09-09 00:00:00+00:00,213.27999877929688,221589100.0
2016-09-12 00:00:00+00:00,216.33999633789062,168110900.0
2016-09-13 00:00:00+00:00,213.22999572753906,182828800.0
2016-09-14 00:00:00+00:00,213.14999389648438,134185500.0
2016-09-15 00:00:00+00:00,215.27999877929688,134427900.0
2016-09-16 00:00:00+00:00,213.3699951171875,155236400.0
2016-09-19 00:00:00+00:00,213.41000366210938,80250500.0
2016-09-20 00:00:00+00:00,213.4199981689453,69665300.0
2016-09-21 00:00:00+00:00,215.82000732421875,110284400.0
2016-09-22 00:00:00+00:00,217.17999267578125,76678700.0
2016-09-23 00:00:00+00:00,215.99000549316406,73630900.0
2016-09-26 00:00:00+00:00,214.24000549316406,89827300.0
2016-09-27 00:00:00+00:00,215.57000732421875,78494800.0
2016-09-28 00:00:00+00:00,216.63999938964844,87411000.0
2016-09-29 00:00:00+00:00,214.67999267578125,128070600.0
2016-09-30 00:00:00+00:00,216.3000030517578,117202900.0
2016-10-03 00:00:00+00:00,215.77999877929688,83512100.0
2016-10-04 00:00:00+00:00,214.67999267578125,119948100.0
2016-10-05 00:00:00+00:00,215.6300048828125,72816000.0
2016-10-06 00:00:00+00:00,215.77999877929688,62927400.0
2016-10-07 00:00:00+00:00,215.0399932861328,89788300.0
2016-10-10 00:00:00+00:00,216.16000366210938,51855000.0
2016-10-11 00:00:00+00:00,213.42999267578125,130367400.0
2016-10-12 00:00:00+00:00,213.7100067138672,73866100.0
2016-10-13 00:00:00+00:00,213.00999450683594,101357000.0
2016-10-14 00:00:00+00:00,213.1199951171875,93346200.0
2016-10-17 00:00:00+00:00,212.3800048828125,58275700.0
2016-10-18 00:00:00+00:00,213.7100067138672,76869700.0
2016-10-19 00:00:00+00:00,214.27999877929688,66519200.0
