timestamp,close,volume
2015-02-07 00:00:00+00:00,227.75399780273438,21604200.0
2015-02-08 00:00:00+00:00,223.41200256347656,17145200.0
2015-02-09 00:00:00+00:00,220.11000061035156,27791300.0
2015-02-10 00:00:00+00:00,219.83900451660156,21115100.0
2015-02-11 00:00:00+00:00,219.18499755859375,17201900.0
2015-02-12 00:00:00+00:00,221.76400756835938,15206200.0
2015-02-13 00:00:00+00:00,235.427001953125,42744400.0
2015-02-14 00:00:00+00:00,257.3210144042969,49732500.0
2015-02-15 00:00:00+00:00,234.8249969482422,56552400.0
2015-02-16 00:00:00+00:00,233.84300231933594,28153700.0
2015-02-17 00:00:00+00:00,243.61000061035156,27363100.0
2015-02-18 00:00:00+00:00,236.3260040283203,25200800.0
2015-02-19 00:00:00+00:00,240.2830047607422,18270500.0
2015-02-20 00:00:00+00:00,243.7790069580078,23876700.0
2015-02-21 00:00:00+00:00,244.53399658203125,12284200.0
2015-02-22 00:00:00+00:00,235.9770050048828,19527000.0
2015-02-23 00:00:00+00:00,238.89199829101562,16400000.0
2015-02-24 00:00:00+00:00,238.73500061035156,14200400.0
2015-02-25 00:00:00+00:00,237.47000122070312,11496200.0
2015-02-26 00:00:00+00:00,236.42599487304688,13619400.0
2015-02-27 00:00:00+00:00,253.8280029296875,44013900.0
2015-02-28 00:00:00+00:00,254.26300048828125,13949300.0
2015-03-01 00:00:00+00:00,260.2019958496094,25213700.0
2015-03-02 00:00:00+00:00,275.6700134277344,40465700.0
2015-03-03 00:00:00+00:00,281.7019958496094,50461300.0
2015-03-04 00:00:00+00:00,273.0920104980469,41383000.0
2015-03-05 00:00:00+00:00,276.1780090332031,41302400.0
2015-03-06 00:00:00+00:00,272.7229919433594,28918900.0
2015-03-07 00:00:00+00:00,276.260986328125,17825900.0
2015-03-08 00:00:00+00:00,274.35400390625,22067900.0
2015-03-09 00:00:00+00:00,289.60699462890625,59178200.0
2015-03-10 00:00:00+00:00,291.760009765625,67770800.0
2015-03-11 00:00:00+00:00,296.3789978027344,33963900.0
2015-03-12 00:00:00+00:00,294.35400390625,32585200.0
2015-03-13 00:00:00+00:00,285.3370056152344,31421500.0
2015-03-14 00:00:00+00:00,281.885009765625,22612300.0
2015-03-15 00:00:00+00:00,286.39300537109375,11970100.0
2015-03-16 00:00:00+00:00,290.5929870605469,21516100.0
2015-03-17 00:00:00+00:00,285.5050048828125,21497200.0
2015-03-18 00:00:00+00:00,256.29901123046875,57008000.0
2015-03-19 00:00:00+00:00,260.9280090332031,52732000.0
2015-03-20 00:00:00+00:00,261.7489929199219,18456700.0
2015-03-21 00:00:00+00:00,260.0249938964844,17130100.0
2015-03-22 00:00:00+00:00,267.9599914550781,18438100.0
2015-03-23 00:00:00+00:00,266.739990234375,22811900.0
2015-03-24 00:00:00+00:00,245.59500122070312,40073700.0
2015-03-25 00:00:00+00:00,246.19700622558594,35866900.0
2015-03-26 00:00:00+00:00,248.53199768066406,25730000.0
2015-03-27 00:00:00+00:00,247.0290069580078,17274900.0
2015-03-28 00:00:00+00:00,252.79800415039062,16040900.0
2015-03-29 00:00:00+00:00,242.71299743652344,21699400.0
2015-03-30 00:00:00+00:00,247.5260009765625,23009600.0
2015-03-31 00:00:00+00:00,244.2239990234375,22672000.0
2015-04-01 00:00:00+00:00,247.27200317382812,22877200.0
2015-04-02 00:00:00+00:00,253.0050048828125,26272600.0
2015-04-03 00:00:00+00:00,254.32200622558594,23146600.0
2015-04-04 00:00:00+00:00,253.69700622558594,12493500.0
2015-04-05 00:00:00+00:00,260.5979919433594,19649200.0
2015-04-06 00:00:00+00:00,255.49200439453125,20034200.0
2015-04-07 00:00:00+00:00,253.17999267578125,18467400.0
2015-04-08 00:00:00+00:00,245.02200317382812,30086400.0
2015-04-09 00:00:00+00:00,243.67599487304688,21643500.0
2015-04-10 00:00:00+00:00,236.07200622558594,28882000.0
2015-04-11 00:00:00+00:00,236.552001953125,16365200.0
2015-04-12 00:00:00+00:00,236.1529998779297,12387900.0
2015-04-13 00:00:00+00:00,224.58700561523438,31181800.0
2015-04-14 00:00:00+00:00,219.15899658203125,31719000.0
2015-04-15 00:00:00+00:00,223.83299255371094,22562000.0
2015-04-16 00:00:00+00:00,228.572998046875,24805400.0
2015-04-17 00:00:00+00:00,222.8820037841797,20429800.0
2015-04-18 00:00:00+00:00,223.3560028076172,12939000.0
2015-04-19 00:00:00+00:00,222.60000610351562,15021500.0
2015-04-20 00:00:00+00:00,224.62600708007812,18364700.0
2015-04-21 00:00:00+00:00,235.2689971923828,24978000.0
2015-04-22 00:00:00+00:00,234.17599487304688,23847900.0
2015-04-23 00:00:00+00:00,236.46200561523438,17036000.0
2015-04-24 00:00:00+00:00,231.26800537109375,21448700.0
2015-04-25 00:00:00+00:00,226.38999938964844,13957200.0
2015-04-26 00:00:00+00:00,219.42999267578125,28943700.0
2015-04-27 00:00:00+00:00,229.28599548339844,38574000.0
2015-04-28 00:00:00+00:00,225.85499572753906,21469200.0
2015-04-29 00:00:00+00:00,225.80799865722656,18936500.0
2015-04-30 00:00:00+00:00,236.14500427246094,33818600.0
2015-05-01 00:00:00+00:00,232.07899475097656,18815300.0
2015-05-02 00:00:00+00:00,234.92999267578125,12535500.0
2015-05-03 00:00:00+00:00,240.35800170898438,18494100.0
2015-05-04 00:00:00+00:00,239.01800537109375,21223400.0
2015-05-05 00:00:00+00:00,236.12100219726562,23929100.0
2015-05-06 00:00:00+00:00,229.78199768066406,29587200.0
2015-05-07 00:00:00+00:00,237.33399963378906,29064400.0
2015-05-08 00:00:00+00:00,243.86300659179688,27445500.0
2015-05-09 00:00:00+00:00,241.83200073242188,19790500.0
2015-05-10 00:00:00+00:00,240.29600524902344,15019100.0
2015-05-11 00:00:00+00:00,242.1580047607422,20892300.0
2015-05-12 00:00:00+00:00,241.11199951171875,19282600.0
2015-05-13 00:00:00+00:00,236.3769989013672,27180100.0
2015-05-14 00:00:00+00:00,236.9290008544922,24413700.0
2015-05-15 00:00:00+00:00,237.60499572753906,16329400.0
2015-05-16 00:00:00+00:00,236.1529998779297,11089700.0
2015-05-17 00:00:00+00:00,236.802001953125,11134300.0
2015-05-18 00:00:00+00:00,233.1280059814453,16780300.0
2015-05-19 00:00:00+00:00,231.94700622558594,14241900.0
2015-05-20 00:00:00+00:00,234.01800537109375,15499400.0
2015-05-21 00:00:00+00:00,235.343994140625,15108900.0
2015-05-22 00:00:00+00:00,240.34800720214844,27003000.0
2015-05-23 00:00:00+00:00,238.8719940185547,14605000.0
2015-05-24 00:00:00+00:00,240.9530029296875,11508000.0
2015-05-25 00:00:00+00:00,237.11000061035156,14423900.0
2015-05-26 00:00:00+00:00,237.11599731445312,16425000.0
2015-05-27 00:00:00+00:00,237.2830047607422,18837000.0
2015-05-28 00:00:00+00:00,237.4080047607422,13829600.0
2015-05-29 00:00:00+00:00,237.0959930419922,14805000.0
2015-05-30 00:00:00+00:00,233.34500122070312,14098600.0
2015-05-31 00:00:00+00:00,230.19000244140625,14730800.0
2015-06-01 00:00:00+00:00,222.92599487304688,26090500.0
2015-06-02 00:00:00+00:00,225.80299377441406,20459000.0
2015-06-03 00:00:00+00:00,225.87399291992188,17752400.0
2015-06-04 00:00:00+00:00,224.32400512695312,14728100.0
2015-06-05 00:00:00+00:00,224.95199584960938,18056500.0
2015-06-06 00:00:00+00:00,225.61900329589844,11131500.0
2015-06-07 00:00:00+00:00,222.88099670410156,13318400.0
2015-06-08 00:00:00+00:00,228.48899841308594,23378400.0
2015-06-09 00:00:00+00:00,229.04800415039062,28353100.0
2015-06-10 00:00:00+00:00,228.80299377441406,15904800.0
2015-06-11 00:00:00+00:00,229.7050018310547,14416000.0
2015-06-12 00:00:00+00:00,229.98199462890625,14017700.0
2015-06-13 00:00:00+00:00,232.40199279785156,13305300.0
2015-06-14 00:00:00+00:00,233.54299926757812,12165900.0
2015-06-15 00:00:00+00:00,236.822998046875,19912100.0
2015-06-16 00:00:00+00:00,250.89500427246094,41612000.0
2015-06-17 00:00:00+00:00,249.28399658203125,43858400.0
2015-06-18 00:00:00+00:00,249.0070037841797,30980200.0
2015-06-19 00:00:00+00:00,244.6060028076172,23965300.0
2015-06-20 00:00:00+00:00,245.21200561523438,20608100.0
2015-06-21 00:00:00+00:00,243.94400024414062,10600900.0
2015-06-22 00:00:00+00:00,246.99000549316406,17692500.0
2015-06-23 00:00:00+00:00,244.29600524902344,15108700.0
2015-06-24 00:00:00+00:00,240.51499938964844,17344900.0
2015-06-25 00:00:00+00:00,242.7989959716797,16133100.0
2015-06-26 00:00:00+00:00,243.593994140625,13983500.0
2015-06-27 00:00:00+00:00,250.99000549316406,20488600.0
2015-06-28 00:00:00+00:00,249.01100158691406,15137600.0
2015-06-29 00:00:00+00:00,257.0639953613281,34742900.0
2015-06-30 00:00:00+00:00,263.0719909667969,44533800.0
2015-07-01 00:00:00+00:00,258.6210021972656,27029800.0
2015-07-02 00:00:00+00:00,255.41200256347656,21551900.0
2015-07-03 00:00:00+00:00,256.33599853515625,19033800.0
2015-07-04 00:00:00+00:00,260.885986328125,15620400.0
2015-07-05 00:00:00+00:00,271.9129943847656,44156100.0
2015-07-06 00:00:00+00:00,269.0299987792969,49154800.0
2015-07-07 00:00:00+00:00,266.2070007324219,28857600.0
2015-07-08 00:00:00+00:00,270.7850036621094,36980200.0
2015-07-09 00:00:00+00:00,269.2279968261719,40301200.0
2015-07-10 00:00:00+00:00,284.8940124511719,100390000.0
2015-07-11 00:00:00+00:00,293.114990234375,41109900.0
2015-07-12 00:00:00+00:00,310.86700439453125,56405000.0
2015-07-13 00:00:00+00:00,292.0539855957031,62053900.0
2015-07-14 00:00:00+00:00,287.4639892578125,28727200.0
2015-07-15 00:00:00+00:00,285.8290100097656,27486600.0
2015-07-16 00:00:00+00:00,278.0889892578125,49482600.0
2015-07-17 00:00:00+00:00,279.47198486328125,27591400.0
2015-07-18 00:00:00+00:00,274.9010009765625,25187100.0
2015-07-19 00:00:00+00:00,273.614013671875,15332500.0
2015-07-20 00:00:00+00:00,278.9809875488281,22711400.0
2015-07-21 00:00:00+00:00,275.8330078125,22930700.0
2015-07-22 00:00:00+00:00,277.22198486328125,19389800.0
2015-07-23 00:00:00+00:00,276.04901123046875,18531300.0
2015-07-24 00:00:00+00:00,288.27801513671875,37199400.0
2015-07-25 00:00:00+00:00,288.6969909667969,20662200.0
2015-07-26 00:00:00+00:00,292.6860046386719,16032300.0
2015-07-27 00:00:00+00:00,293.6239929199219,30592000.0
2015-07-28 00:00:00+00:00,294.427001953125,25453600.0
2015-07-29 00:00:00+00:00,289.5899963378906,24672600.0
2015-07-30 00:00:00+00:00,287.72198486328125,21635800.0
2015-07-31 00:00:00+00:00,284.6499938964844,23629100.0
2015-08-01 00:00:00+00:00,281.60101318359375,18995000.0
2015-08-02 00:00:00+00:00,282.614013671875,17722200.0
2015-08-03 00:00:00+00:00,281.22698974609375,21474100.0
2015-08-04 00:00:00+00:00,285.2179870605469,21908700.0
2015-08-05 00:00:00+00:00,281.8819885253906,20128000.0
2015-08-06 00:00:00+00:00,278.5769958496094,18792100.0
2015-08-07 00:00:00+00:00,279.5849914550781,42484800.0
2015-08-08 00:00:00+00:00,260.99700927734375,58533000.0
2015-08-09 00:00:00+00:00,265.0830078125,23789600.0
2015-08-10 00:00:00+00:00,264.4700012207031,20979400.0
2015-08-11 00:00:00+00:00,270.385986328125,25433900.0
2015-08-12 00:00:00+00:00,266.3760070800781,26815400.0
2015-08-13 00:00:00+00:00,264.0799865722656,27685500.0
2015-08-14 00:00:00+00:00,265.67999267578125,27091200.0
2015-08-15 00:00:00+00:00,261.5509948730469,19321100.0
2015-08-16 00:00:00+00:00,258.5069885253906,29717000.0
2015-08-17 00:00:00+00:00,257.97601318359375,21617900.0
2015-08-18 00:00:00+00:00,211.07899475097656,42147200.0
2015-08-19 00:00:00+00:00,226.6840057373047,60869200.0
2015-08-20 00:00:00+00:00,235.35000610351562,32275000.0
2015-08-21 00:00:00+00:00,232.56900024414062,23173800.0
2015-08-22 00:00:00+00:00,230.38999938964844,23205900.0
2015-08-23 00:00:00+00:00,228.16900634765625,18406600.0
2015-08-24 00:00:00+00:00,210.4949951171875,59220700.0
2015-08-25 00:00:00+00:00,221.60899353027344,61089200.0
2015-08-26 00:00:00+00:00,225.83099365234375,31808000.0
2015-08-27 00:00:00+00:00,224.7689971923828,21905400.0
2015-08-28 00:00:00+00:00,231.39599609375,31336600.0
2015-08-29 00:00:00+00:00,229.77999877929688,17142500.0
2015-08-30 00:00:00+00:00,228.76100158691406,19412600.0
2015-08-31 00:00:00+00:00,230.05599975585938,20710700.0
2015-09-01 00:00:00+00:00,228.12100219726562,20575200.0
2015-09-02 00:00:00+00:00,229.28399658203125,18760400.0
2015-09-03 00:00:00+00:00,227.18299865722656,17482000.0
2015-09-04 00:00:00+00:00,230.29800415039062,20962400.0
2015-09-05 00:00:00+00:00,235.0189971923828,20671400.0
2015-09-06 00:00:00+00:00,239.83999633789062,25473700.0
2015-09-07 00:00:00+00:00,239.8470001220703,21192200.0
2015-09-08 00:00:00+00:00,243.60699462890625,26879200.0
2015-09-09 00:00:00+00:00,238.16799926757812,23635700.0
2015-09-10 00:00:00+00:00,238.4770050048828,21215500.0
2015-09-11 00:00:00+00:00,240.10699462890625,19224700.0
2015-09-12 00:00:00+00:00,235.22900390625,17962600.0
2015-09-13 00:00:00+00:00,230.51199340820312,18478800.0
2015-09-14 00:00:00+00:00,230.6439971923828,20997800.0
2015-09-15 00:00:00+00:00,230.3040008544922,19177800.0
2015-09-16 00:00:00+00:00,229.09100341796875,20144200.0
2015-09-17 00:00:00+00:00,229.80999755859375,18935400.0
2015-09-18 00:00:00+00:00,232.97500610351562,20242200.0
2015-09-19 00:00:00+00:00,231.4929962158203,12712600.0
2015-09-20 00:00:00+00:00,231.21200561523438,14444700.0
2015-09-21 00:00:00+00:00,227.0850067138672,19678800.0
2015-09-22 00:00:00+00:00,230.6179962158203,25009300.0
2015-09-23 00:00:00+00:00,230.2830047607422,17254100.0
2015-09-24 00:00:00+00:00,234.5290069580078,25097800.0
2015-09-25 00:00:00+00:00,235.1439971923828,22363600.0
2015-09-26 00:00:00+00:00,234.33999633789062,13724100.0
2015-09-27 00:00:00+00:00,232.7570037841797,14179900.0
2015-09-28 00:00:00+00:00,239.14199829101562,24713000.0
2015-09-29 00:00:00+00:00,236.68699645996094,22691300.0
2015-09-30 00:00:00+00:00,236.05999755859375,19743500.0
2015-10-01 00:00:00+00:00,237.5489959716797,20488800.0
2015-10-02 00:00:00+00:00,237.29299926757812,19677900.0
2015-10-03 00:00:00+00:00,238.72999572753906,16482700.0
2015-10-04 00:00:00+00:00,238.25900268554688,12999000.0
2015-10-05 00:00:00+00:00,240.38299560546875,23335900.0
2015-10-06 00:00:00+00:00,246.06300354003906,27535100.0
2015-10-07 00:00:00+00:00,242.968994140625,22999200.0
2015-10-08 00:00:00+00:00,242.3040008544922,18515300.0
2015-10-09 00:00:00+00:00,243.93099975585938,17353100.0
2015-10-10 00:00:00+00:00,244.9409942626953,15912700.0
2015-10-11 00:00:00+00:00,247.0500030517578,16827300.0
2015-10-12 00:00:00+00:00,245.30799865722656,17388300.0
2015-10-13 00:00:00+00:00,249.50799560546875,28198500.0
2015-10-14 00:00:00+00:00,251.98899841308594,27462600.0
2015-10-15 00:00:00+00:00,254.32000732421875,25223500.0
2015-10-16 00:00:00+00:00,262.8689880371094,35901500.0
2015-10-17 00:00:00+00:00,270.6400146484375,43199600.0
2015-10-18 00:00:00+00:00,261.64300537109375,22434300.0
2015-10-19 00:00:00+00:00,263.43701171875,25258800.0
2015-10-20 00:00:00+00:00,269.4630126953125,30889800.0
2015-10-21 00:00:00+00:00,266.2720031738281,25637300.0
2015-10-22 00:00:00+00:00,274.02301025390625,37808600.0
2015-10-23 00:00:00+00:00,276.4960021972656,29442500.0
2015-10-24 00:00:00+00:00,281.65399169921875,25942400.0
2015-10-25 00:00:00+00:00,283.67999267578125,45717100.0
2015-10-26 00:00:00+00:00,285.29998779296875,32108800.0
2015-10-27 00:00:00+00:00,293.7879943847656,46331800.0
2015-10-28 00:00:00+00:00,304.6180114746094,50808100.0
2015-10-29 00:00:00+00:00,313.8550109863281,64495900.0
2015-10-30 00:00:00+00:00,328.0150146484375,78305000.0
2015-10-31 00:00:00+00:00,314.1659851074219,48598100.0
2015-11-01 00:00:00+00:00,325.4309997558594,37001100.0
2015-11-02 00:00:00+00:00,361.1889953613281,101918000.0
2015-11-03 00:00:00+00:00,403.4169921875,206162000.0
2015-11-04 00:00:00+00:00,411.56298828125,263900000.0
2015-11-05 00:00:00+00:00,386.35400390625,151824992.0
2015-11-06 00:00:00+00:00,374.4700012207031,122687000.0
2015-11-07 00:00:00+00:00,386.48199462890625,56625100.0
2015-11-08 00:00:00+00:00,373.3680114746094,51817600.0
2015-11-09 00:00:00+00:00,380.2569885253906,68224400.0
2015-11-10 00:00:00+00:00,336.8190002441406,95797904.0
2015-11-11 00:00:00+00:00,311.0840148925781,107070000.0
2015-11-12 00:00:00+00:00,338.1520080566406,78477800.0
2015-11-13 00:00:00+00:00,336.75299072265625,52003000.0
2015-11-14 00:00:00+00:00,332.906005859375,38612000.0
2015-11-15 00:00:00+00:00,320.1659851074219,44213100.0
2015-11-16 00:00:00+00:00,330.7510070800781,47980100.0
2015-11-17 00:00:00+00:00,335.093994140625,51001600.0
2015-11-18 00:00:00+00:00,334.5899963378906,43783800.0
2015-11-19 00:00:00+00:00,326.14898681640625,45011100.0
2015-11-20 00:00:00+00:00,322.0220031738281,53152900.0
2015-11-21 00:00:00+00:00,326.927001953125,28200500.0
2015-11-22 00:00:00+00:00,324.5360107421875,23439400.0
2015-11-23 00:00:00+00:00,323.0459899902344,27478900.0
2015-11-24 00:00:00+00:00,320.0459899902344,29362600.0
2015-11-25 00:00:00+00:00,328.20599365234375,41666900.0
2015-11-26 00:00:00+00:00,352.6839904785156,106105000.0
2015-11-27 00:00:00+00:00,358.0419921875,55179100.0
2015-11-28 00:00:00+00:00,357.3810119628906,36816600.0
2015-11-29 00:00:00+00:00,371.29400634765625,40409300.0
2015-11-30 00:00:00+00:00,377.3210144042969,71701600.0
2015-12-01 00:00:00+00:00,362.4880065917969,60452200.0
2015-12-02 00:00:00+00:00,359.18701171875,54160500.0
2015-12-03 00:00:00+00:00,361.0459899902344,50714900.0
2015-12-04 00:00:00+00:00,363.1830139160156,35784100.0
2015-12-05 00:00:00+00:00,388.9490051269531,66282200.0
2015-12-06 00:00:00+00:00,388.7829895019531,77762000.0
2015-12-07 00:00:00+00:00,395.5360107421875,63455800.0
2015-12-08 00:00:00+00:00,415.56298828125,57801400.0
2015-12-09 00:00:00+00:00,417.56298828125,90917200.0
2015-12-10 00:00:00+00:00,415.47900390625,52138900.0
2015-12-11 00:00:00+00:00,451.93798828125,110944000.0
2015-12-12 00:00:00+00:00,434.99700927734375,131969000.0
2015-12-13 00:00:00+00:00,433.7550048828125,55050600.0
2015-12-14 00:00:00+00:00,444.1820068359375,130496000.0
2015-12-15 00:00:00+00:00,465.3210144042969,83121104.0
2015-12-16 00:00:00+00:00,454.9339904785156,107944000.0
2015-12-17 00:00:00+00:00,456.0780029296875,47978400.0
2015-12-18 00:00:00+00:00,463.6159973144531,60220100.0
2015-12-19 00:00:00+00:00,462.3219909667969,47892700.0
2015-12-20 00:00:00+00:00,442.68499755859375,75409400.0
2015-12-21 00:00:00+00:00,438.6390075683594,77639696.0
2015-12-22 00:00:00+00:00,436.5719909667969,50840400.0
2015-12-23 00:00:00+00:00,442.4010009765625,47161400.0
2015-12-24 00:00:00+00:00,454.9849853515625,57157200.0
2015-12-25 00:00:00+00:00,455.65301513671875,39078500.0
2015-12-26 00:00:00+00:00,417.27398681640625,116166000.0
2015-12-27 00:00:00+00:00,422.822998046875,53591200.0
2015-12-28 00:00:00+00:00,422.27899169921875,49638600.0
2015-12-29 00:00:00+00:00,432.9830017089844,51596500.0
2015-12-30 00:00:00+00:00,426.6199951171875,46889400.0
2015-12-31 00:00:00+00:00,430.5669860839844,45996600.0
2016-01-01 00:00:00+00:00,434.3340148925781,36278900.0
2016-01-02 00:00:00+00:00,433.43798828125,30096600.0
2016-01-03 00:00:00+00:00,430.010986328125,39633800.0
2016-01-04 00:00:00+00:00,433.09100341796875,38477500.0
2016-01-05 00:00:00+00:00,431.9599914550781,34522600.0
2016-01-06 00:00:00+00:00,429.1050109863281,34042500.0
2016-01-07 00:00:00+00:00,458.0480041503906,87562200.0
2016-01-08 00:00:00+00:00,453.2300109863281,56993000.0
2016-01-09 00:00:00+00:00,447.6109924316406,32278000.0
2016-01-10 00:00:00+00:00,447.9909973144531,35995900.0
2016-01-11 00:00:00+00:00,448.4280090332031,40450000.0
2016-01-12 00:00:00+00:00,435.69000244140625,115607000.0
2016-01-13 00:00:00+00:00,432.3710021972656,173888000.0
2016-01-14 00:00:00+00:00,430.3059997558594,43945500.0
2016-01-15 00:00:00+00:00,364.33099365234375,153351008.0
2016-01-16 00:00:00+00:00,387.5360107421875,120352000.0
2016-01-17 00:00:00+00:00,382.29901123046875,45319600.0
2016-01-18 00:00:00+00:00,387.1679992675781,54403900.0
2016-01-19 00:00:00+00:00,380.14898681640625,46819800.0
2016-01-20 00:00:00+00:00,420.2300109863281,121720000.0
2016-01-21 00:00:00+00:00,410.2619934082031,68338000.0
2016-01-22 00:00:00+00:00,382.49200439453125,91546600.0
2016-01-23 00:00:00+00:00,387.4909973144531,56247400.0
2016-01-24 00:00:00+00:00,402.97100830078125,54824800.0
2016-01-25 00:00:00+00:00,391.72601318359375,59062400.0
2016-01-26 00:00:00+00:00,392.15301513671875,58147000.0
2016-01-27 00:00:00+00:00,394.97198486328125,47424400.0
2016-01-28 00:00:00+00:00,380.28900146484375,59247900.0
2016-01-29 00:00:00+00:00,379.4739990234375,86125296.0
2016-01-30 00:00:00+00:00,378.2550048828125,30284400.0
2016-01-31 00:00:00+00:00,368.7669982910156,37894300.0
2016-02-01 00:00:00+00:00,373.0559997558594,51656700.0
2016-02-02 00:00:00+00:00,374.447998046875,40378700.0
2016-02-03 00:00:00+00:00,369.9490051269531,45933400.0
2016-02-04 00:00:00+00:00,389.593994140625,69285504.0
2016-02-05 00:00:00+00:00,386.54901123046875,43825000.0
2016-02-06 00:00:00+00:00,376.5220031738281,49249300.0
2016-02-07 00:00:00+00:00,376.6199951171875,37076300.0
2016-02-08 00:00:00+00:00,373.4469909667969,47671100.0
2016-02-09 00:00:00+00:00,376.02899169921875,55318500.0
2016-02-10 00:00:00+00:00,381.64898681640625,85130896.0
2016-02-11 00:00:00+00:00,379.65399169921875,74375600.0
2016-02-12 00:00:00+00:00,384.26300048828125,67042800.0
2016-02-13 00:00:00+00:00,391.8599853515625,61911700.0
2016-02-14 00:00:00+00:00,407.2300109863281,74469800.0
2016-02-15 00:00:00+00:00,400.18499755859375,74070496.0
2016-02-16 00:00:00+00:00,407.4880065917969,73093104.0
2016-02-17 00:00:00+00:00,416.3219909667969,83193600.0
2016-02-18 00:00:00+00:00,422.37298583984375,76752600.0
2016-02-19 00:00:00+00:00,420.7850036621094,55711300.0
2016-02-20 00:00:00+00:00,437.16400146484375,93992096.0
2016-02-21 00:00:00+00:00,438.7980041503906,89820704.0
2016-02-22 00:00:00+00:00,437.74798583984375,85385200.0
2016-02-23 00:00:00+00:00,420.7359924316406,85244896.0
2016-02-24 00:00:00+00:00,424.9549865722656,67743696.0
2016-02-25 00:00:00+00:00,424.54400634765625,70798000.0
2016-02-26 00:00:00+00:00,432.1520080566406,61486000.0
2016-02-27 00:00:00+00:00,432.5190124511719,41893600.0
2016-02-28 00:00:00+00:00,433.5039978027344,53033400.0
2016-02-29 00:00:00+00:00,437.6969909667969,60694700.0
2016-03-01 00:00:00+00:00,435.12298583984375,74895800.0
2016-03-02 00:00:00+00:00,423.989013671875,74955296.0
2016-03-03 00:00:00+00:00,421.6510009765625,100484000.0
2016-03-04 00:00:00+00:00,410.9389953613281,90856096.0
2016-03-05 00:00:00+00:00,400.57000732421875,135384992.0
2016-03-06 00:00:00+00:00,407.7070007324219,91212496.0
2016-03-07 00:00:00+00:00,414.3210144042969,85762400.0
2016-03-08 00:00:00+00:00,413.97198486328125,70311696.0
2016-03-09 00:00:00+00:00,414.8599853515625,70012304.0
2016-03-10 00:00:00+00:00,417.1310119628906,81022896.0
2016-03-11 00:00:00+00:00,421.69000244140625,73969696.0
2016-03-12 00:00:00+00:00,411.6239929199219,92712896.0
2016-03-13 00:00:00+00:00,414.06500244140625,74322800.0
2016-03-14 00:00:00+00:00,416.43798828125,95259400.0
2016-03-15 00:00:00+00:00,416.8299865722656,66781700.0
2016-03-16 00:00:00+00:00,417.010986328125,65185800.0
2016-03-17 00:00:00+00:00,420.6210021972656,83528600.0
2016-03-18 00:00:00+00:00,409.5480041503906,104940000.0
2016-03-19 00:00:00+00:00,410.4440002441406,58423000.0
2016-03-20 00:00:00+00:00,413.7550048828125,45947900.0
2016-03-21 00:00:00+00:00,413.3070068359375,61655400.0
2016-03-22 00:00:00+00:00,418.0889892578125,66813300.0
2016-03-23 00:00:00+00:00,418.0409851074219,61444200.0
2016-03-24 00:00:00+00:00,416.3940124511719,68346704.0
2016-03-25 00:00:00+00:00,417.177001953125,52560000.0
2016-03-26 00:00:00+00:00,417.94500732421875,44650400.0
2016-03-27 00:00:00+00:00,426.7650146484375,71229400.0
2016-03-28 00:00:00+00:00,424.2309875488281,68522800.0
